0,nospec_no_specifier_test,1615883565,0
1,nospec_empty_string,1615883565,0
2,nospec_some_escaped_chars,1615883565,0
3,nospec_successive_5_5,1615883565,0
4,nospec_successive_2_9,1615883565,0
5,nospec_successive_8_3,1615883565,0
6,pct_basic,1615883565,0
7,pct_5w,1615883565,1615869313
8,pct_5wlj,1615883565,1615869313
9,pct_5wzp,1615883565,1615869313
10,pct_5wljzp,1615883565,1615869313
11,nocrash_nullspec_basic,1615883565,0
12,nocrash_nullspec_5w,1615883565,0
13,nocrash_nullspec_5wzp,1615883565,0
14,nocrash_nullspec_5wzplj,1615883565,0
15,nocrash_nullspec_5wlj,1615883565,0
16,s_basic_string_expansion,1615883565,1615868436
17,s_only_string_expansion,1615883565,1615868436
18,s_two_string_expansions,1615883565,1615868436
19,s_two_string_expansions2,1615883565,1615868436
20,s_empty_string_expansion,1615883565,0
21,s_full_then_empty_string,1615883565,1615868436
22,s_empty_then_full_string,1615883565,1615868436
23,s_three_strings,1615883565,1615868436
24,s_space_padded_field_width,1615883565,1615869313
25,s_space_padded_field_width2,1615883565,1615869313
26,s_space_padded_over_field_width,1615883565,1615868436
27,s_space_padded_field_width_lj,1615883565,1615869313
28,s_space_padded_field_width2_lj,1615883565,1615869313
29,s_space_padded_over_field_width_lj,1615883565,1615868436
30,s_string_prec_notrunc,1615883565,1615868436
31,s_string_prec_trunc,1615883565,1615868436
32,s_string_prec_default,1615883565,0
33,s_string_prec_zero,1615883565,0
34,s_two_strings_prec_2trunc,1615883565,1615868436
35,s_two_strings_prec_1trunc_a,1615883565,1615868436
36,s_two_strings_prec_1trunc_b,1615883565,1615868436
37,s_two_strings_prec_0trunc,1615883565,1615869313
38,s_string_prec_width_notrunc,1615883565,1615869313
39,s_string_prec_width_trunc,1615883565,1615869313
40,s_string_prec_width_notrunc_lj,1615883565,1615869313
41,s_string_prec_width_trunc_lj,1615883565,1615869313
42,s_two_s_prec_width_2fit_0trunc,1615883565,1615869313
43,s_two_s_prec_width_1fit_a_0trunc,1615883565,1615869313
44,s_two_s_prec_width_1fit_b_0trunc,1615883565,1615869313
45,s_two_s_prec_width_0fit_0trunc,1615883565,1615868436
46,s_two_s_prec_width_2fit_1trunc_a,1615883565,1615869313
47,s_two_s_prec_width_1fit_a_1trunc_a,1615883565,1615869313
48,s_two_s_prec_width_1fit_b_1trunc_a,1615883565,1615869313
49,s_two_s_prec_width_0fit_1trunc_a,1615883565,1615868436
50,s_two_s_prec_width_2fit_1trunc_b,1615883565,1615869313
51,s_two_s_prec_width_1fit_a_1trunc_b,1615883565,1615869313
52,s_two_s_prec_width_1fit_b_1trunc_b,1615883565,1615869313
53,s_two_s_prec_width_0fit_1trunc_b,1615883565,1615868436
54,s_two_s_prec_width_2fit_2trunc,1615883565,1615869313
55,s_two_s_prec_width_1fit_a_2trunc,1615883565,1615869313
56,s_two_s_prec_width_1fit_b_2trunc,1615883565,1615869313
57,s_two_s_prec_width_0fit_2trunc,1615883565,1615868436
58,s_two_s_prec_width_2trunc,1615883565,1615868436
59,s_two_strings_lj_and_rj,1615883565,1615869313
60,s_two_strings_rj_and_lj,1615883565,1615869313
61,s_null_basic_string_expansion,1615883565,1615868436
62,s_null_only_string_expansion,1615883565,1615868436
63,s_null_space_padded_field_width,1615883565,1615869313
64,s_null_space_padded_over_field_width,1615883565,1615868436
65,s_null_space_padded_field_width_lj,1615883565,1615869313
66,s_null_space_padded_field_width2_lj,1615883565,1615869313
67,s_null_space_padded_over_field_width_lj,1615883565,1615868436
68,s_null_string_prec_notrunc,1615883565,1615868436
69,s_null_string_prec_trunc,1615883565,1615868436
70,s_null_string_prec_default,1615883565,0
71,s_null_string_prec_zero,1615883565,0
72,s_basic_s_hidden,1615883565,1615868436
73,s_width_3_s_hidden,1615883565,1615868436
74,s_width_9_s_hidden,1615883565,1615869313
75,s_prec_no_width_s_hidden,1615883565,0
76,s_prec_9_no_width_s_hidden,1615883565,1615868436
77,s_prec_03_no_width_s_hidden,1615883565,1615868436
78,s_prec_09_no_width_s_hidden,1615883565,1615868436
79,s_prec_03_no_width_s_null,1615883565,1615868436
80,s_prec_09_no_width_s_null,1615883565,1615868436
81,s_prec_00_no_width_s_nullchar,1615883565,0
